20481
5001	0	1023
5001	4	2952
5003	3	51537
5003	5	49263
5001	4	4
20481
5001	0	1055
5001	5	3774
5003	3	41629
5003	5	39354
5001	5	4
20481
5001	0	1087
5001	5	510
5003	3	40680
5003	5	38405
5001	5	4
20481
5001	0	1119
5001	5	1344
5003	3	43700
5003	5	41424
5001	5	4
20481
5001	0	1151
5001	5	2175
5003	3	41801
5003	5	39526
5001	5	4
20481
5001	0	1183
5001	5	3013
5003	3	48816
5003	5	46540
5001	5	4
20481
5001	0	1215
5001	5	3850
5003	3	53498
5003	5	51221
5001	5	4
20481
5001	0	1247
5001	5	593
5003	3	60151
5003	5	57878
5001	5	4
20481
5001	0	1279
5001	5	1432
5003	3	2043
5003	5	65307
5001	5	4
20481
5001	0	1311
5001	5	2265
5003	3	3316
5003	5	1039
5001	5	4
20481
5001	0	1343
5001	5	3090
5003	3	61564
5003	5	59289
5001	5	4
20481
5001	0	1375
5001	5	3920
5003	3	60007
5003	5	57732
5001	5	4
20481
5001	0	1407
5001	5	664
5003	3	2745
5003	5	471
5001	5	4
20481
5001	0	1439
5001	5	1498
5003	3	4286
5003	5	2011
5001	5	4
20481
5001	0	1471
5001	5	2334
5003	3	8396
5003	5	6119
5001	5	4
20481
5001	0	1503
5001	5	3190
5003	3	33352
5003	5	31077
5001	5	4
20481
5001	0	1535
5001	5	4027
5003	3	38328
5003	5	36055
5001	5	4
20481
5001	0	1567
5001	5	768
5003	3	43370
5003	5	41094
5001	5	4
20481
5001	0	1599
5001	5	1616
5003	3	59630
5003	5	57352
5001	5	4
20481
5001	0	1631
5001	5	2448
5003	3	59596
5003	5	57321
5001	5	4
20481
5001	0	1663
5001	5	3290
5003	3	3938
5003	5	1663
5001	5	4
20481
5001	0	1695
5001	5	40
5003	3	18680
5003	5	16404
5001	5	4
20481
5001	0	1727
5001	5	879
5003	3	26157
5003	5	23882
5001	5	4
20481
5001	0	1759
5001	5	1714
5003	3	29008
5003	5	26734
5001	5	4
20481
5001	0	1791
5001	5	2554
5003	3	36866
5003	5	34592
5001	5	4
20481
5001	0	1823
5001	5	3393
5003	3	43835
5003	5	41561
5001	5	4
20481
5001	0	1855
5001	5	143
5003	3	58153
5003	5	55879
5001	5	4
20481
5001	0	1887
5001	5	976
5003	3	59459
5003	5	57186
5001	5	4
20481
5001	0	1919
5001	5	1822
5003	3	8436
5003	5	6157
5001	5	4
20481
5001	0	1951
5001	5	2663
5003	3	17480
5003	5	15208
5001	5	4
20481
5001	0	1983
5001	5	3508
5003	3	30856
5003	5	28581
5001	5	4
20481
5001	0	2015
5001	5	242
5003	3	28738
5003	5	26464
5001	5	4
20481
5001	0	2047
5001	5	1071
5003	3	26183
5003	5	23909
5001	5	4
20481
5001	0	2079
5001	6	1912
5003	3	35448
5003	5	33175
5001	6	4
20481
5001	0	2111
5001	6	2753
5003	3	44290
5003	5	42014
5001	6	4
20481
5001	0	2143
5001	6	3578
5003	3	37425
5003	5	35150
5001	6	4
20481
5001	0	2175
5001	6	319
5003	3	42603
5003	5	40330
5001	6	4
20481
5001	0	2207
5001	6	1159
5003	3	50542
5003	5	48270
5001	6	4
20481
5001	0	2239
5001	6	1997
5003	3	56795
5003	5	54522
5001	6	4
20481
5001	0	2271
5001	6	2820
5003	3	47110
5003	5	44838
5001	6	4
20481
5001	0	2303
5001	6	3664
5003	3	60033
5003	5	57760
5001	6	4
20481
5001	0	2335
5001	6	415
5003	3	9723
5003	5	7449
5001	6	4
20481
5001	0	2367
5001	6	1234
5003	3	61751
5003	5	59474
5001	6	4
20481
5001	0	2399
5001	6	2077
5003	3	7154
5003	5	4881
5001	6	4
20481
5001	0	2431
5001	6	2913
5003	3	11172
5003	5	8899
5001	6	4
20481
5001	0	2463
5001	6	3754
5003	3	21049
5003	5	18776
5001	6	4
20481
5001	0	2495
5001	6	495
5003	3	26021
5003	5	23746
5001	6	4
20481
5001	0	2527
5001	6	1342
5003	3	41583
5003	5	39310
5001	6	4
20481
5001	0	2559
5001	6	2189
5003	3	56527
5003	5	54251
5001	6	4
20481
5001	0	2591
5001	6	3023
5003	3	58714
5003	5	56440
5001	6	4
20481
5001	0	2623
5001	6	3859
5003	3	62676
5003	5	60400
5001	6	4
20481
5001	0	2655
5001	6	613
5003	3	15108
5003	5	12834
5001	6	4
20481
5001	0	2687
5001	6	1453
5003	3	23565
5003	5	21292
5001	6	4
20481
5001	0	2719
5001	6	2282
5003	3	20757
5003	5	18481
5001	6	4
20481
5001	0	2751
5001	6	3118
5003	3	25073
5003	5	22801
5001	6	4
20481
5001	0	2783
5001	6	3954
5003	3	29408
5003	5	27133
5001	6	4
20481
5001	0	2815
5001	6	698
5003	3	36892
5003	5	34619
5001	6	4
20481
5001	0	2847
5001	6	1537
5003	3	43759
5003	5	41483
5001	6	4
20481
5001	0	2879
5001	6	2387
5003	3	62266
5003	5	59991
5001	6	4
20481
5001	0	2911
5001	6	3231
5003	3	8955
5003	5	6681
5001	6	4
20481
5001	0	2943
5001	6	4067
5003	3	14015
5003	5	11742
5001	6	4
20481
5001	0	2975
5001	6	803
5003	3	13832
5003	5	11558
5001	6	4
20481
5001	0	3007
5001	6	1637
5003	3	15244
5003	5	12972
5001	6	4
20481
5001	0	3039
5001	6	2479
5003	3	25449
5003	5	23175
5001	6	4
20481
5001	0	3071
5001	6	3322
5003	3	37298
5003	5	35024
5001	6	4
20481
5001	0	3103
5001	7	69
5003	3	48049
5003	5	45775
5001	7	4
20481
5001	0	3135
5001	7	909
5003	3	56948
5003	5	54675
5001	7	4
20481
5001	0	3167
5001	7	1743
5003	3	58691
5003	5	56415
5001	7	4
20481
5001	0	3199
5001	7	2585
5003	3	2822
5003	5	548
5001	7	4
20481
5001	0	3231
5001	7	3414
5003	3	627
5003	5	63890
5001	7	4
20481
5001	0	3263
5001	7	147
5003	3	62977
5003	5	60704
5001	7	4
20481
5001	0	3295
5001	7	966
5003	3	49530
5003	5	47256
5001	7	4
20481
5001	0	3327
5001	7	1806
5003	3	57151
5003	5	54876
5001	7	4
20481
5001	0	3359
5001	7	2638
5003	3	57589
5003	5	55312
5001	7	4
20481
5001	0	3391
5001	7	3474
5003	3	62178
5003	5	59904
5001	7	4
20481
5001	0	3423
5001	7	215
5003	3	1083
5003	5	64345
5001	7	4
20481
5001	0	3455
5001	7	1047
5003	3	1322
5003	5	64581
5001	7	4
20481
5001	0	3487
5001	7	1887
5003	3	9108
5003	5	6835
5001	7	4
20481
5001	0	3519
5001	7	2712
5003	3	2378
5003	5	103
5001	7	4
20481
5001	0	3551
5001	7	3545
5003	3	3798
5003	5	1524
5001	7	4
20481
5001	0	3583
5001	7	289
5003	3	11280
5003	5	9007
5001	7	4
20481
5001	0	3615
5001	7	1124
5003	3	14759
5003	5	12484
5001	7	4
20481
5001	0	3647
5001	7	1948
5003	3	6081
5003	5	3810
5001	7	4
20481
5001	0	3679
5001	7	2786
5003	3	12246
5003	5	9975
5001	7	4
20481
5001	0	3711
5001	7	3621
5003	3	15254
5003	5	12983
5001	7	4
20481
5001	0	3743
5001	7	367
5003	3	25772
5003	5	23498
5001	7	4
20481
5001	0	3775
5001	7	1195
5003	3	21978
5003	5	19704
5001	7	4
20481
5001	0	3807
5001	7	2033
5003	3	28155
5003	5	25881
5001	7	4
