6	133
22	115
8	115
24	161
10	148
26	110
12	153
28	138
14	112
30	114
0	1049
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	146
26	110
12	154
28	139
14	111
30	115
0	3105
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3728
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	153
28	138
14	111
30	115
0	1192
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	153
28	139
14	111
30	115
0	1064
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	1727
16	132
2	109
18	146
4	136
20	110
6	133
22	113
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3686
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	1107
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2204
16	131
2	109
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	114
16	132
2	109
18	147
4	135
20	109
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	1246
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	3264
16	132
2	110
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1278
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	138
14	112
30	116
0	3181
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	113
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1173
16	132
2	108
18	147
4	135
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2775
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2691
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	116
0	1719
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	116
0	548
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1750
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	111
12	154
28	139
14	112
30	116
0	1738
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3731
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2215
16	132
2	109
18	147
4	137
20	111
6	133
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1141
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	139
14	112
30	116
0	3104
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	112
30	115
0	1570
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	1593
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	159
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2283
16	131
2	109
18	146
4	136
20	109
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	116
0	2619
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	668
16	132
2	108
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2676
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	116
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2267
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2711
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	3279
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1664
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	2212
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2105
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	2720
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	1232
16	132
2	109
18	147
4	136
20	110
6	133
22	113
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	115
0	3308
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2247
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	115
24	159
10	148
26	109
12	154
28	139
14	112
30	116
0	3694
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	111
30	115
0	2068
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1190
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	115
0	3652
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	3224
16	131
2	110
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1073
16	131
2	108
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	110
30	115
0	2802
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	111
12	155
28	139
14	112
30	116
0	3100
16	131
2	109
18	147
4	137
20	111
6	135
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	116
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	111
12	154
28	139
14	112
30	115
0	3819
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	110
18	146
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	1179
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1561
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	114
0	2204
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	114
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	606
16	131
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	700
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3657
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	114
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	137
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1742
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	153
28	138
14	112
30	114
0	2621
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1040
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	758
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2629
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	116
24	159
10	147
26	110
12	154
28	139
14	112
30	115
0	1588
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2666
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2164
16	131
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	2752
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2766
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	111
30	114
0	3829
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3249
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	135
20	109
6	133
22	114
8	116
24	159
10	147
26	110
12	154
28	139
14	111
30	115
0	3321
16	131
2	110
18	146
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2056
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	115
0	3618
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	1160
16	131
2	108
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	148
26	111
12	155
28	139
14	112
30	115
0	1059
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	111
30	115
0	1094
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2813
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	115
0	2603
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	159
10	147
26	109
12	153
28	138
14	111
30	115
0	1070
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	160
10	148
26	110
12	155
28	139
14	113
30	116
0	679
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3286
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3675
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	3312
16	132
2	109
18	147
4	136
20	110
6	135
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	3145
16	131
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2182
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	116
0	641
16	131
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	160
10	147
26	108
12	153
28	138
14	112
30	114
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3821
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	111
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3152
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3251
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2660
16	131
2	109
18	146
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	138
14	112
30	115
0	2633
16	131
2	109
18	147
4	136
20	111
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	116
0	1572
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2071
16	131
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2060
16	131
2	109
18	146
4	137
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	1545
16	132
2	109
18	147
4	136
20	110
6	134
22	113
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	115
24	161
10	147
26	109
12	153
28	138
14	112
30	115
0	3202
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	1718
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	112
30	115
0	2087
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2637
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	541
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	3668
16	131
2	109
18	147
4	136
20	111
6	135
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1681
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	140
14	113
30	116
0	3234
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1540
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	114
0	1580
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2762
16	132
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
0	3179
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	133
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	111
12	154
28	139
14	112
30	116
0	3180
16	132
2	109
18	148
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2623
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	109
12	153
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	111
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	2060
16	132
2	110
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	139
14	111
30	115
0	3275
16	133
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	114
0	592
16	129
2	106
18	144
4	133
20	107
6	130
22	111
8	113
24	158
10	145
26	108
12	152
28	136
14	109
30	113
0	1151
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3153
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1716
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1200
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	1684
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	109
12	153
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	1659
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	2669
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	115
0	2131
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	114
0	2303
16	131
2	108
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	3146
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3796
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	111
12	155
28	139
14	113
30	116
0	1766
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	116
0	2251
16	132
2	109
18	148
4	136
20	110
6	135
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	140
14	112
30	115
0	1713
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	1263
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	116
0	2158
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	109
12	154
28	139
14	111
30	115
16	132
2	110
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	153
28	139
14	111
30	115
0	3266
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	3305
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1721
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2048
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	149
26	110
12	154
28	139
14	113
30	116
0	767
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	111
30	115
16	132
2	110
18	146
4	136
20	111
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3196
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1641
16	131
2	108
18	146
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	2671
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2207
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3326
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	3150
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	117
24	160
10	148
26	109
12	154
28	139
14	111
30	114
0	2808
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1661
16	131
2	109
18	148
4	137
20	111
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2646
16	131
2	109
18	147
4	136
20	110
6	135
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	3281
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1643
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2766
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	3247
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3281
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	111
12	155
28	139
14	112
30	116
0	1753
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3729
16	131
2	110
18	147
4	137
20	111
6	135
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3611
16	132
2	109
18	147
4	136
20	111
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1656
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	113
30	116
0	2660
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	114
0	564
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	1543
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	2708
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3598
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	2711
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	2276
16	131
2	108
18	147
4	136
20	109
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2158
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	3114
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	116
0	650
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2609
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	116
0	2654
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	669
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	111
30	115
0	3195
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
16	132
2	109
18	146
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2790
16	132
2	109
18	147
4	136
20	111
6	133
22	113
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	132
22	113
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	1556
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	146
26	110
12	153
28	139
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	116
0	1771
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1215
